Wave Data provided @ 15:15hrs on 10-02-2024
Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Tweed Heads Mk4,4225,1707206400,2024-02-06T18:00:00,-28.17861,153.57737,1.240,1.960,8.700,4.760,27.13,82.64,0.66,137.23
Tweed Heads Mk4,4225,1707208200,2024-02-06T18:30:00,-28.17858,153.57737,1.240,1.870,8.700,4.850,26.98,86.07,0.59,124.57
Tweed Heads Mk4,4225,1707210000,2024-02-06T19:00:00,-28.17860,153.57735,1.290,2.250,9.520,5.030,27.08,83.26,0.56,134.86
Tweed Heads Mk4,4225,1707211800,2024-02-06T19:30:00,-28.17860,153.57737,1.250,1.900,9.090,5.070,27.17,87.30,0.58,134.33
Tweed Heads Mk4,4225,1707213600,2024-02-06T20:00:00,-28.17860,153.57733,1.170,2.120,9.520,5.060,27.13,89.15,0.53,132.66
Tweed Heads Mk4,4225,1707215400,2024-02-06T20:30:00,-28.17863,153.57731,1.180,1.920,8.330,4.990,27.22,86.07,0.66,140.13
Tweed Heads Mk4,4225,1707217200,2024-02-06T21:00:00,-28.17861,153.57731,1.140,1.770,9.090,5.150,27.27,84.58,0.53,131.52
Tweed Heads Mk4,4225,1707219000,2024-02-06T21:30:00,-28.17861,153.57729,1.200,1.840,9.090,5.380,27.27,96.36,0.52,133.10
Tweed Heads Mk4,4225,1707220800,2024-02-06T22:00:00,-28.17861,153.57727,1.130,2.090,9.520,5.290,27.22,90.73,0.48,137.93
Tweed Heads Mk4,4225,1707222600,2024-02-06T22:30:00,-28.17860,153.57727,1.240,2.060,9.520,5.660,27.22,90.47,0.48,136.53
Tweed Heads Mk4,4225,1707224400,2024-02-06T23:00:00,-28.17858,153.57731,1.360,2.070,9.090,5.840,26.98,84.58,0.41,118.07
Tweed Heads Mk4,4225,1707226200,2024-02-06T23:30:00,-28.17860,153.57731,1.410,2.280,9.520,6.010,27.22,85.81,0.37,127.65
Tweed Heads Mk4,4225,1707228000,2024-02-07T00:00:00,-28.17860,153.57731,1.370,2.000,9.090,6.130,27.22,81.68,0.39,123.87
Tweed Heads Mk4,4225,1707229800,2024-02-07T00:30:00,-28.17858,153.57733,1.310,1.830,8.330,5.590,27.37,78.86,0.37,114.20
Tweed Heads Mk4,4225,1707231600,2024-02-07T01:00:00,-28.17858,153.57731,1.340,2.060,9.090,5.550,27.37,84.14,0.36,116.75
Tweed Heads Mk4,4225,1707233400,2024-02-07T01:30:00,-28.17858,153.57733,1.310,2.090,9.090,5.630,27.32,77.98,0.40,114.81
Tweed Heads Mk4,4225,1707235200,2024-02-07T02:00:00,-28.17857,153.57737,1.370,2.300,9.520,5.800,27.37,75.35,0.41,116.57
Tweed Heads Mk4,4225,1707237000,2024-02-07T02:30:00,-28.17858,153.57735,1.340,2.140,8.700,5.690,27.22,81.15,0.39,119.82
Tweed Heads Mk4,4225,1707238800,2024-02-07T03:00:00,-28.17860,153.57733,1.380,2.580,9.090,6.060,27.03,73.32,0.48,136.88
Tweed Heads Mk4,4225,1707240600,2024-02-07T03:30:00,-28.17860,153.57731,1.410,2.300,8.700,6.300,27.03,82.47,0.48,141.10
Tweed Heads Mk4,4225,1707242400,2024-02-07T04:00:00,-28.17857,153.57735,1.350,2.290,9.090,6.190,26.98,75.26,0.40,132.40
Tweed Heads Mk4,4225,1707244200,2024-02-07T04:30:00,-28.17855,153.57737,1.430,2.620,9.090,6.280,26.89,78.69,0.48,131.16
Tweed Heads Mk4,4225,1707246000,2024-02-07T05:00:00,-28.17858,153.57737,1.540,2.340,9.090,6.680,26.84,88.53,0.61,138.20
Tweed Heads Mk4,4225,1707247800,2024-02-07T05:30:00,-28.17858,153.57735,1.520,2.880,8.330,6.680,26.84,82.38,0.64,139.87
Tweed Heads Mk4,4225,1707249600,2024-02-07T06:00:00,-28.17858,153.57737,1.540,2.330,8.700,6.240,26.89,83.70,0.64,135.65
Tweed Heads Mk4,4225,1707251400,2024-02-07T06:30:00,-28.17861,153.57731,1.550,2.440,8.700,5.800,26.89,87.83,0.57,157.63
Tweed Heads Mk4,4225,1707253200,2024-02-07T07:00:00,-28.17860,153.57731,1.490,2.860,9.520,6.020,26.89,82.38,0.58,154.29
Tweed Heads Mk4,4225,1707255000,2024-02-07T07:30:00,-28.17858,153.57733,1.390,2.480,9.520,6.170,26.84,87.92,0.66,145.14
Tweed Heads Mk4,4225,1707256800,2024-02-07T08:00:00,-28.17858,153.57735,1.790,2.810,9.090,6.760,26.84,78.69,0.64,145.41
Tweed Heads Mk4,4225,1707258600,2024-02-07T08:30:00,-28.17858,153.57737,1.570,2.640,9.090,6.280,26.84,84.49,0.74,142.95
Tweed Heads Mk4,4225,1707260400,2024-02-07T09:00:00,-28.17858,153.57737,1.520,2.740,9.520,6.160,26.89,78.95,0.68,139.34
Tweed Heads Mk4,4225,1707262200,2024-02-07T09:30:00,-28.17858,153.57737,1.520,2.480,9.090,5.760,26.93,85.37,0.65,132.84
Tweed Heads Mk4,4225,1707264000,2024-02-07T10:00:00,-28.17860,153.57737,1.530,2.580,8.700,5.750,26.93,83.35,0.60,130.46
Tweed Heads Mk4,4225,1707265800,2024-02-07T10:30:00,-28.17860,153.57733,1.520,2.710,8.700,5.800,26.98,85.98,0.53,131.34
Tweed Heads Mk4,4225,1707267600,2024-02-07T11:00:00,-28.17863,153.57729,1.470,2.250,8.700,5.760,26.98,86.42,0.58,140.57
Tweed Heads Mk4,4225,1707269400,2024-02-07T11:30:00,-28.17861,153.57731,1.490,2.470,9.090,5.640,26.98,83.35,0.52,140.31
Tweed Heads Mk4,4225,1707271200,2024-02-07T12:00:00,-28.17861,153.57725,1.550,2.530,9.090,5.460,26.89,79.65,0.45,157.36
Tweed Heads Mk4,4225,1707273000,2024-02-07T12:30:00,-28.17860,153.57727,1.640,2.450,9.520,5.490,26.84,79.39,0.38,144.88
Tweed Heads Mk4,4225,1707274800,2024-02-07T13:00:00,-28.17861,153.57727,1.550,2.920,9.090,5.310,26.32,81.50,0.39,148.57
Tweed Heads Mk4,4225,1707276600,2024-02-07T13:30:00,-28.17860,153.57729,1.690,2.560,8.700,5.270,26.41,74.20,0.36,144.00
Tweed Heads Mk4,4225,1707278400,2024-02-07T14:00:00,-28.17858,153.57731,1.630,2.840,9.090,5.200,26.32,68.22,0.30,143.74
Tweed Heads Mk4,4225,1707280200,2024-02-07T14:30:00,-28.17855,153.57735,1.730,2.900,9.520,5.370,26.13,74.20,0.24,142.86
Tweed Heads Mk4,4225,1707282000,2024-02-07T15:00:00,-28.17858,153.57731,1.520,2.820,8.330,5.120,26.32,82.29,0.26,160.09
Tweed Heads Mk4,4225,1707283800,2024-02-07T15:30:00,-28.17855,153.57731,1.550,2.420,8.700,5.350,26.55,75.61,0.25,171.69
Tweed Heads Mk4,4225,1707285600,2024-02-07T16:00:00,-28.17845,153.57737,1.510,2.860,9.090,5.250,26.60,76.58,0.22,160.62
Tweed Heads Mk4,4225,1707287400,2024-02-07T16:30:00,-28.17837,153.57740,1.440,2.440,9.090,5.220,26.60,79.13,0.22,169.05
Tweed Heads Mk4,4225,1707289200,2024-02-07T17:00:00,-28.17852,153.57735,1.660,2.790,9.520,5.550,27.27,76.84,0.35,165.71
Tweed Heads Mk4,4225,1707291000,2024-02-07T17:30:00,-28.17858,153.57731,1.570,2.690,9.520,5.640,27.46,92.66,0.31,159.21
Tweed Heads Mk4,4225,1707292800,2024-02-07T18:00:00,-28.17855,153.57735,1.600,2.740,9.090,5.730,27.51,87.65,0.36,158.86
Tweed Heads Mk4,4225,1707294600,2024-02-07T18:30:00,-28.17852,153.57740,1.570,2.300,9.520,5.480,27.51,83.70,0.26,160.35
Tweed Heads Mk4,4225,1707296400,2024-02-07T19:00:00,-28.17850,153.57740,1.570,2.380,9.520,5.530,27.37,75.35,0.28,148.66
Tweed Heads Mk4,4225,1707298200,2024-02-07T19:30:00,-28.17857,153.57729,1.630,2.590,9.090,5.710,27.37,81.06,0.24,143.74
Tweed Heads Mk4,4225,1707300000,2024-02-07T20:00:00,-28.17858,153.57722,1.550,2.300,9.520,5.490,27.37,74.55,0.14,156.40
Tweed Heads Mk4,4225,1707301800,2024-02-07T20:30:00,-28.17855,153.57722,1.410,2.080,9.090,5.470,27.37,76.14,0.18,159.65
Tweed Heads Mk4,4225,1707303600,2024-02-07T21:00:00,-28.17858,153.57718,1.430,2.530,9.520,5.470,27.37,75.52,0.15,151.91
Tweed Heads Mk4,4225,1707305400,2024-02-07T21:30:00,-28.17857,153.57712,1.480,2.360,9.520,5.550,27.37,80.18,0.14,144.09
Tweed Heads Mk4,4225,1707307200,2024-02-07T22:00:00,-28.17858,153.57692,1.470,2.090,9.090,5.580,27.37,73.76,0.10,179.25
Tweed Heads Mk4,4225,1707309000,2024-02-07T22:30:00,-28.17852,153.57671,1.310,2.360,9.090,5.710,27.37,68.14,0.11,198.77
Tweed Heads Mk4,4225,1707310800,2024-02-07T23:00:00,-28.17848,153.57662,1.290,2.160,9.090,5.620,27.41,68.84,0.12,212.75
Tweed Heads Mk4,4225,1707312600,2024-02-07T23:30:00,-28.17842,153.57654,1.210,2.260,9.090,5.420,27.46,64.62,0.13,213.63
Tweed Heads Mk4,4225,1707314400,2024-02-08T00:00:00,-28.17843,153.57656,1.370,2.100,9.090,5.750,27.46,68.66,0.12,229.36
Tweed Heads Mk4,4225,1707316200,2024-02-08T00:30:00,-28.17848,153.57665,1.260,1.980,9.090,5.690,27.46,66.29,0.08,232.26
Tweed Heads Mk4,4225,1707318000,2024-02-08T01:00:00,-28.17854,153.57675,1.220,1.880,8.700,5.520,27.46,72.71,0.09,218.99
Tweed Heads Mk4,4225,1707319800,2024-02-08T01:30:00,-28.17854,153.57686,1.250,1.980,9.090,5.630,27.46,69.98,0.10,216.00
Tweed Heads Mk4,4225,1707321600,2024-02-08T02:00:00,-28.17855,153.57708,1.250,2.060,9.090,5.550,27.46,71.74,0.08,191.03
Tweed Heads Mk4,4225,1707323400,2024-02-08T02:30:00,-28.17852,153.57720,1.310,2.330,8.700,5.510,27.46,70.77,0.11,179.52
Tweed Heads Mk4,4225,1707325200,2024-02-08T03:00:00,-28.17850,153.57731,1.440,2.450,9.090,5.690,27.41,70.60,0.13,92.31
Tweed Heads Mk4,4225,1707327000,2024-02-08T03:30:00,-28.17831,153.57744,1.420,2.150,8.700,5.710,27.41,71.30,0.10,65.23
Tweed Heads Mk4,4225,1707328800,2024-02-08T04:00:00,-28.17827,153.57750,1.300,2.160,9.090,5.180,27.37,69.89,0.12,52.92
Tweed Heads Mk4,4225,1707330600,2024-02-08T04:30:00,-28.17785,153.57753,1.290,2.520,9.090,5.430,27.37,69.54,0.10,44.04
Tweed Heads Mk4,4225,1707332400,2024-02-08T05:00:00,-28.17752,153.57722,1.430,2.590,8.700,5.620,27.32,73.32,0.12,17.05
Tweed Heads Mk4,4225,1707334200,2024-02-08T05:30:00,-28.17749,153.57692,1.230,1.850,8.700,5.450,27.27,69.46,0.15,358.42
Tweed Heads Mk4,4225,1707336000,2024-02-08T06:00:00,-28.17749,153.57688,1.320,2.330,8.330,5.740,27.17,69.19,0.12,343.65
Tweed Heads Mk4,4225,1707337800,2024-02-08T06:30:00,-28.17747,153.57697,1.270,1.870,8.330,5.610,27.13,64.44,0.17,337.58
Tweed Heads Mk4,4225,1707339600,2024-02-08T07:00:00,-28.17749,153.57697,1.430,2.520,8.330,5.670,27.08,67.17,0.21,336.09
Tweed Heads Mk4,4225,1707341400,2024-02-08T07:30:00,-28.17750,153.57695,1.370,2.060,8.700,5.440,26.89,66.38,0.21,329.85
Tweed Heads Mk4,4225,1707343200,2024-02-08T08:00:00,-28.17752,153.57686,1.330,2.100,8.700,5.350,26.70,67.79,0.14,306.29
Tweed Heads Mk4,4225,1707345000,2024-02-08T08:30:00,-28.17753,153.57677,1.190,1.870,8.700,4.570,26.51,74.91,0.27,304.35
Tweed Heads Mk4,4225,1707346800,2024-02-08T09:00:00,-28.17756,153.57671,1.290,2.280,9.090,4.650,26.93,73.32,0.23,281.41
Tweed Heads Mk4,4225,1707348600,2024-02-08T09:30:00,-28.17753,153.57671,1.330,2.220,8.330,4.850,26.98,74.20,0.19,288.53
Tweed Heads Mk4,4225,1707350400,2024-02-08T10:00:00,-28.17756,153.57665,1.310,2.550,8.330,4.970,27.13,80.44,0.25,296.88
Tweed Heads Mk4,4225,1707352200,2024-02-08T10:30:00,-28.17755,153.57665,1.390,2.310,8.700,4.880,27.22,72.18,0.23,290.90
Tweed Heads Mk4,4225,1707354000,2024-02-08T11:00:00,-28.17756,153.57660,1.250,1.960,8.700,4.590,27.08,71.39,0.28,292.92
Tweed Heads Mk4,4225,1707355800,2024-02-08T11:30:00,-28.17760,153.57654,1.130,1.780,8.000,4.700,27.08,77.28,0.35,293.98
Tweed Heads Mk4,4225,1707357600,2024-02-08T12:00:00,-28.17770,153.57641,1.130,1.940,8.000,5.050,26.98,75.43,0.47,282.73
Tweed Heads Mk4,4225,1707359400,2024-02-08T12:30:00,-28.17752,153.57665,1.280,2.150,8.330,4.750,25.94,76.05,0.25,335.65
Tweed Heads Mk4,4225,1707361200,2024-02-08T13:00:00,-28.17747,153.57688,1.300,2.200,8.000,4.760,26.22,75.35,0.23,20.04
Tweed Heads Mk4,4225,1707363000,2024-02-08T13:30:00,-28.17745,153.57701,1.340,2.300,8.330,4.910,26.36,69.98,0.17,18.99
Tweed Heads Mk4,4225,1707364800,2024-02-08T14:00:00,-28.17747,153.57718,1.340,2.180,8.000,5.150,26.46,67.17,0.25,31.65
Tweed Heads Mk4,4225,1707366600,2024-02-08T14:30:00,-28.17749,153.57712,1.290,1.920,9.090,4.950,26.60,71.13,0.23,42.81
Tweed Heads Mk4,4225,1707368400,2024-02-08T15:00:00,-28.17753,153.57718,1.470,2.320,8.700,5.050,26.70,69.81,0.15,54.33
Tweed Heads Mk4,4225,1707370200,2024-02-08T15:30:00,-28.17755,153.57712,1.470,2.400,8.000,4.750,26.74,67.52,0.14,75.16
Tweed Heads Mk4,4225,1707372000,2024-02-08T16:00:00,-28.17749,153.57703,1.450,2.530,8.330,4.650,26.70,72.71,0.17,34.02
Tweed Heads Mk4,4225,1707373800,2024-02-08T16:30:00,-28.17747,153.57688,1.500,2.760,8.700,4.690,26.70,59.61,0.18,24.79
Tweed Heads Mk4,4225,1707375600,2024-02-08T17:00:00,-28.17750,153.57677,1.370,2.990,8.330,4.820,26.55,67.08,0.09,355.08
Tweed Heads Mk4,4225,1707377400,2024-02-08T17:30:00,-28.17755,153.57660,1.350,2.410,8.330,5.140,25.84,76.75,0.43,310.07
Tweed Heads Mk4,4225,1707379200,2024-02-08T18:00:00,-28.17758,153.57654,1.370,2.530,9.090,5.190,25.94,80.27,0.36,309.19
Tweed Heads Mk4,4225,1707381000,2024-02-08T18:30:00,-28.17753,153.57654,1.340,1.990,8.330,5.330,25.84,73.06,0.32,307.08
Tweed Heads Mk4,4225,1707382800,2024-02-08T19:00:00,-28.17756,153.57654,1.440,2.440,8.700,5.290,25.94,67.26,0.26,314.29
Tweed Heads Mk4,4225,1707384600,2024-02-08T19:30:00,-28.17749,153.57665,1.440,3.220,8.700,5.010,25.94,65.94,0.25,328.35
Tweed Heads Mk4,4225,1707386400,2024-02-08T20:00:00,-28.17747,153.57675,1.500,2.410,8.700,5.330,25.94,72.27,0.17,357.45
Tweed Heads Mk4,4225,1707388200,2024-02-08T20:30:00,-28.17743,153.57701,1.500,2.140,8.000,5.580,25.94,73.85,0.18,36.57
Tweed Heads Mk4,4225,1707390000,2024-02-08T21:00:00,-28.17745,153.57722,1.490,2.200,8.700,5.320,25.94,67.26,0.29,28.40
Tweed Heads Mk4,4225,1707391800,2024-02-08T21:30:00,-28.17749,153.57725,1.400,2.100,8.000,4.970,25.84,70.25,0.12,28.04
Tweed Heads Mk4,4225,1707393600,2024-02-08T22:00:00,-28.17750,153.57722,1.510,2.440,8.700,5.540,25.84,65.24,0.07,5.71
Tweed Heads Mk4,4225,1707395400,2024-02-08T22:30:00,-28.17747,153.57712,1.400,2.220,9.090,5.080,25.84,74.11,0.08,347.08
Tweed Heads Mk4,4225,1707397200,2024-02-08T23:00:00,-28.17745,153.57690,1.400,2.100,8.700,5.190,25.99,70.69,0.10,316.13
Tweed Heads Mk4,4225,1707399000,2024-02-08T23:30:00,-28.17749,153.57712,1.430,2.740,9.090,5.190,25.99,64.71,0.10,303.03
Tweed Heads Mk4,4225,1707400800,2024-02-09T00:00:00,-28.17794,153.57740,1.460,2.520,8.330,5.160,25.94,73.94,0.04,317.10
Tweed Heads Mk4,4225,1707402600,2024-02-09T00:30:00,-28.17828,153.57733,1.370,2.100,8.000,5.160,25.94,76.66,0.03,162.02
Tweed Heads Mk4,4225,1707404400,2024-02-09T01:00:00,-28.17840,153.57731,1.440,2.940,8.000,5.290,25.94,78.16,0.07,157.63
Tweed Heads Mk4,4225,1707406200,2024-02-09T01:30:00,-28.17825,153.57744,1.430,2.470,8.700,5.210,25.94,71.74,0.07,95.03
Tweed Heads Mk4,4225,1707408000,2024-02-09T02:00:00,-28.17815,153.57748,1.400,2.360,8.330,4.720,25.89,71.57,0.04,119.03
Tweed Heads Mk4,4225,1707409800,2024-02-09T02:30:00,-28.17782,153.57744,1.470,2.490,8.330,5.040,25.89,76.14,0.06,342.15
Tweed Heads Mk4,4225,1707411600,2024-02-09T03:00:00,-28.17764,153.57737,1.420,2.140,8.700,4.990,25.84,65.94,0.11,332.40
Tweed Heads Mk4,4225,1707413400,2024-02-09T03:30:00,-28.17745,153.57697,1.520,2.800,8.330,4.990,25.94,74.29,0.17,331.60
Tweed Heads Mk4,4225,1707415200,2024-02-09T04:00:00,-28.17752,153.57660,1.480,2.460,8.000,4.700,25.94,73.41,0.22,318.24
Tweed Heads Mk4,4225,1707417000,2024-02-09T04:30:00,-28.17747,153.57671,1.610,2.600,8.700,4.920,25.94,81.06,0.27,313.67
Tweed Heads Mk4,4225,1707418800,2024-02-09T05:00:00,-28.17745,153.57671,1.600,2.540,8.330,5.150,25.89,81.85,0.34,323.60
Tweed Heads Mk4,4225,1707420600,2024-02-09T05:30:00,-28.17747,153.57669,1.430,2.290,8.330,5.290,25.94,69.89,0.38,315.08
Tweed Heads Mk4,4225,1707422400,2024-02-09T06:00:00,-28.17756,153.57652,1.530,2.610,8.700,5.360,25.94,65.41,0.34,315.08
Tweed Heads Mk4,4225,1707424200,2024-02-09T06:30:00,-28.17741,153.57686,1.610,2.640,8.330,5.490,25.80,68.40,0.17,345.14
Tweed Heads Mk4,4225,1707426000,2024-02-09T07:00:00,-28.17745,153.57722,1.590,2.940,8.700,5.540,25.75,75.87,0.17,8.79
Tweed Heads Mk4,4225,1707427800,2024-02-09T07:30:00,-28.17743,153.57699,1.630,2.890,8.000,5.740,25.80,70.42,0.11,25.23
Tweed Heads Mk4,4225,1707429600,2024-02-09T08:00:00,-28.17755,153.57669,1.710,2.620,9.090,5.580,25.80,74.64,0.03,51.52
Tweed Heads Mk4,4225,1707431400,2024-02-09T08:30:00,-28.17771,153.57753,1.720,3.240,8.700,5.660,25.80,74.91,0.17,46.42
Tweed Heads Mk4,4225,1707433200,2024-02-09T09:00:00,-28.17768,153.57750,1.640,3.050,8.330,5.680,25.84,75.87,0.14,32.00
Tweed Heads Mk4,4225,1707435000,2024-02-09T09:30:00,-28.17755,153.57735,1.650,2.870,8.700,5.870,25.84,72.53,0.10,26.81
Tweed Heads Mk4,4225,1707436800,2024-02-09T10:00:00,-28.17749,153.57680,1.630,2.600,9.090,5.900,25.84,73.76,0.04,38.59
Tweed Heads Mk4,4225,1707438600,2024-02-09T10:30:00,-28.17818,153.57647,1.600,2.660,9.520,6.040,26.17,75.52,0.05,253.10
Tweed Heads Mk4,4225,1707440400,2024-02-09T11:00:00,-28.17846,153.57705,1.570,2.990,8.700,5.830,26.03,74.38,0.07,151.91
Tweed Heads Mk4,4225,1707442200,2024-02-09T11:30:00,-28.17831,153.57748,1.590,2.480,9.520,5.990,26.03,74.38,0.14,112.18
Tweed Heads Mk4,4225,1707444000,2024-02-09T12:00:00,-28.17837,153.57737,1.570,2.770,9.520,5.780,26.08,73.50,0.08,108.13
Tweed Heads Mk4,4225,1707445800,2024-02-09T12:30:00,-28.17835,153.57742,1.630,2.620,9.520,6.260,26.03,77.02,0.09,107.69
Tweed Heads Mk4,4225,1707447600,2024-02-09T13:00:00,-28.17819,153.57755,1.550,2.660,9.090,6.030,26.08,80.36,0.14,67.96
Tweed Heads Mk4,4225,1707449400,2024-02-09T13:30:00,-28.17807,153.57759,1.610,3.130,9.520,5.930,26.08,72.62,0.16,74.81
Tweed Heads Mk4,4225,1707451200,2024-02-09T14:00:00,-28.17805,153.57761,1.670,2.910,9.090,6.080,26.17,76.22,0.14,87.30
Tweed Heads Mk4,4225,1707453000,2024-02-09T14:30:00,-28.17803,153.57765,1.620,2.790,9.090,6.020,26.17,76.31,0.09,74.64
Tweed Heads Mk4,4225,1707454800,2024-02-09T15:00:00,-28.17810,153.57763,1.760,3.210,9.520,6.520,26.13,78.95,0.07,93.98
Tweed Heads Mk4,4225,1707456600,2024-02-09T15:30:00,-28.17824,153.57759,1.650,2.710,9.090,6.570,26.08,75.26,0.17,108.57
Tweed Heads Mk4,4225,1707458400,2024-02-09T16:00:00,-28.17855,153.57708,1.480,2.450,9.090,6.330,26.13,74.82,0.19,107.52
Tweed Heads Mk4,4225,1707460200,2024-02-09T16:30:00,-28.17852,153.57675,1.500,2.900,9.090,6.050,26.08,69.81,0.15,169.85
Tweed Heads Mk4,4225,1707462000,2024-02-09T17:00:00,-28.17852,153.57677,1.780,2.760,9.520,6.170,26.17,71.39,0.18,146.55
Tweed Heads Mk4,4225,1707463800,2024-02-09T17:30:00,-28.17855,153.57686,1.720,2.570,9.090,5.870,26.13,66.20,0.12,153.67
Tweed Heads Mk4,4225,1707465600,2024-02-09T18:00:00,-28.17858,153.57692,1.730,2.520,9.520,5.950,26.08,76.40,0.14,161.58
Tweed Heads Mk4,4225,1707467400,2024-02-09T18:30:00,-28.17857,153.57682,1.580,2.370,9.090,5.930,26.08,74.11,0.22,170.20
Tweed Heads Mk4,4225,1707469200,2024-02-09T19:00:00,-28.17857,153.57686,1.490,2.440,9.090,5.940,26.13,74.64,0.17,164.31
Tweed Heads Mk4,4225,1707471000,2024-02-09T19:30:00,-28.17857,153.57699,1.620,2.650,9.520,6.430,26.08,75.78,0.19,157.36
Tweed Heads Mk4,4225,1707472800,2024-02-09T20:00:00,-28.17860,153.57703,1.700,2.790,9.090,6.740,25.99,77.98,0.21,141.89
Tweed Heads Mk4,4225,1707474600,2024-02-09T20:30:00,-28.17858,153.57712,1.580,2.960,9.090,6.920,25.99,87.92,0.23,142.33
Tweed Heads Mk4,4225,1707476400,2024-02-09T21:00:00,-28.17855,153.57722,1.450,2.460,9.520,6.680,25.99,77.54,0.24,125.27
Tweed Heads Mk4,4225,1707478200,2024-02-09T21:30:00,-28.17850,153.57733,1.680,2.420,10.000,6.960,25.99,78.77,0.22,122.02
Tweed Heads Mk4,4225,1707480000,2024-02-09T22:00:00,-28.17845,153.57744,1.690,3.190,10.000,6.520,25.99,77.89,0.20,124.75
Tweed Heads Mk4,4225,1707481800,2024-02-09T22:30:00,-28.17843,153.57744,1.710,2.570,9.520,6.650,25.99,78.95,0.17,111.03
Tweed Heads Mk4,4225,1707483600,2024-02-09T23:00:00,-28.17842,153.57746,1.620,2.470,9.520,6.350,25.94,71.30,0.16,97.23
Tweed Heads Mk4,4225,1707485400,2024-02-09T23:30:00,-28.17837,153.57748,1.590,2.530,9.090,6.280,25.99,83.35,0.14,106.20
Tweed Heads Mk4,4225,1707487200,2024-02-10T00:00:00,-28.17840,153.57746,1.540,2.450,9.520,6.280,25.99,76.66,0.15,98.90
Tweed Heads Mk4,4225,1707489000,2024-02-10T00:30:00,-28.17839,153.57753,1.520,2.400,9.090,6.050,25.94,76.84,0.25,117.10
Tweed Heads Mk4,4225,1707490800,2024-02-10T01:00:00,-28.17831,153.57755,1.770,3.430,10.000,6.310,26.03,76.31,0.10,119.38
Tweed Heads Mk4,4225,1707492600,2024-02-10T01:30:00,-28.17830,153.57757,1.670,2.560,9.090,6.280,25.70,80.53,0.20,104.70
Tweed Heads Mk4,4225,1707494400,2024-02-10T02:00:00,-28.17827,153.57757,1.560,2.740,8.700,5.830,25.80,77.46,0.12,99.16
Tweed Heads Mk4,4225,1707496200,2024-02-10T02:30:00,-28.17818,153.57753,1.500,2.430,9.090,6.130,25.80,75.61,0.05,5.71
Tweed Heads Mk4,4225,1707498000,2024-02-10T03:00:00,-28.17819,153.57748,1.590,2.860,9.520,6.130,25.80,80.71,0.08,343.30
Tweed Heads Mk4,4225,1707499800,2024-02-10T03:30:00,-28.17835,153.57742,1.530,2.710,9.090,6.060,25.80,84.22,0.04,355.96
Tweed Heads Mk4,4225,1707501600,2024-02-10T04:00:00,-28.17835,153.57731,1.530,2.680,9.090,6.090,25.75,80.09,0.05,336.00
Tweed Heads Mk4,4225,1707503400,2024-02-10T04:30:00,-28.17840,153.57733,1.430,2.300,10.000,6.010,25.70,74.11,0.05,126.51
Tweed Heads Mk4,4225,1707505200,2024-02-10T05:00:00,-28.17830,153.57737,1.510,2.560,9.090,6.000,25.70,77.81,0.03,12.75
Tweed Heads Mk4,4225,1707507000,2024-02-10T05:30:00,-28.17818,153.57733,1.580,2.380,9.520,6.100,25.61,84.66,0.04,333.01
Tweed Heads Mk4,4225,1707508800,2024-02-10T06:00:00,-28.17805,153.57731,1.460,2.420,8.700,5.960,25.56,87.04,0.04,277.45
Tweed Heads Mk4,4225,1707510600,2024-02-10T06:30:00,-28.17800,153.57725,1.480,2.340,8.700,5.950,25.56,88.36,0.08,316.48
Tweed Heads Mk4,4225,1707512400,2024-02-10T07:00:00,-28.17792,153.57722,1.520,3.090,9.520,5.820,25.56,87.65,0.04,320.00
Tweed Heads Mk4,4225,1707514200,2024-02-10T07:30:00,-28.17782,153.57703,1.640,3.230,8.700,6.230,25.56,88.53,0.03,320.09
Tweed Heads Mk4,4225,1707516000,2024-02-10T08:00:00,-28.17788,153.57677,1.490,2.650,9.520,5.910,25.47,79.92,0.05,295.03
Tweed Heads Mk4,4225,1707517800,2024-02-10T08:30:00,-28.17825,153.57671,1.530,2.240,8.700,6.120,25.47,90.82,0.03,285.63
Tweed Heads Mk4,4225,1707519600,2024-02-10T09:00:00,-28.17842,153.57684,1.440,2.110,9.090,5.920,25.47,87.83,0.05,290.73
Tweed Heads Mk4,4225,1707521400,2024-02-10T09:30:00,-28.17846,153.57695,1.520,2.550,9.090,5.950,25.56,87.92,0.06,200.79
Tweed Heads Mk4,4225,1707523200,2024-02-10T10:00:00,-28.17846,153.57705,1.570,2.780,9.090,5.810,25.80,93.98,0.01,162.29
Tweed Heads Mk4,4225,1707525000,2024-02-10T10:30:00,-28.17848,153.57705,1.510,2.310,9.090,5.860,25.80,95.65,0.03,208.62
Tweed Heads Mk4,4225,1707526800,2024-02-10T11:00:00,-28.17850,153.57708,1.570,2.330,8.700,6.090,25.94,89.76,0.01,199.56
Tweed Heads Mk4,4225,1707528600,2024-02-10T11:30:00,-28.17854,153.57714,1.490,2.300,9.090,6.370,25.89,87.57,0.04,144.53
Tweed Heads Mk4,4225,1707530400,2024-02-10T12:00:00,-28.17854,153.57714,1.500,2.360,8.700,6.380,25.84,86.60,0.05,163.60
Tweed Heads Mk4,4225,1707532200,2024-02-10T12:30:00,-28.17854,153.57712,1.630,2.650,9.520,6.220,25.84,74.47,0.03,165.27
Tweed Heads Mk4,4225,1707534000,2024-02-10T13:00:00,-28.17848,153.57708,1.610,2.460,9.090,5.120,25.80,81.24,0.01,32.09
